ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.601754077286691350e-03,-1.491970753916710163e-04,-2.117468068530218347e-03
3.601754022148240687e-03,-1.492872791515730956e-04,-2.117468162319180187e-03
3.601753966976451241e-03,-1.493774829114131856e-04,-2.117468256164845800e-03
3.601753911771323011e-03,-1.494676866711912864e-04,-2.117468350067213886e-03
3.601753856532856433e-03,-1.495578904309073436e-04,-2.117468444026284879e-03
3.601753801261050637e-03,-1.496480941905613303e-04,-2.117468538042058344e-03
3.601753745955905625e-03,-1.497382979501532194e-04,-2.117468632114535149e-03
3.601753690617421396e-03,-1.498285017096829565e-04,-2.117468726243714860e-03
3.601753635245598818e-03,-1.499187054691504604e-04,-2.117468820429596610e-03
3.601753579840438323e-03,-1.500089092285557854e-04,-2.117468914672182134e-03
3.601753524401937311e-03,-1.500991129878988771e-04,-2.117469008971470130e-03
3.601753468930098383e-03,-1.501893167471796543e-04,-2.117469103327461032e-03
3.601753413424920239e-03,-1.502795205063980628e-04,-2.117469197740154841e-03
3.601753357886402444e-03,-1.503697242655541025e-04,-2.117469292209551556e-03
3.601753302314546733e-03,-1.504599280246477465e-04,-2.117469386735650744e-03
3.601753246709351805e-03,-1.505501317836789132e-04,-2.117469481318452838e-03
3.601753191070818094e-03,-1.506403355426476028e-04,-2.117469575957958705e-03
3.601753135398945600e-03,-1.507305393015537882e-04,-2.117469670654166178e-03
3.601753079693733890e-03,-1.508207430603974151e-04,-2.117469765407076990e-03
3.601753023955182528e-03,-1.509109468191784564e-04,-2.117469860216690276e-03
3.601752968183293685e-03,-1.510011505778968309e-04,-2.117469955083006901e-03
3.601752912378065191e-03,-1.510913543365525384e-04,-2.117470050006025999e-03
3.601752856539497481e-03,-1.511815580951455249e-04,-2.117470144985748436e-03
3.601752800667590987e-03,-1.512717618536757902e-04,-2.117470240022172913e-03
3.601752744762346144e-03,-1.513619656121432803e-04,-2.117470335115300729e-03
3.601752688823761216e-03,-1.514521693705479137e-04,-2.117470430265131452e-03
3.601752632851838373e-03,-1.515423731288896634e-04,-2.117470525471664648e-03
3.601752576846575880e-03,-1.516325768871685565e-04,-2.117470620734900749e-03
3.601752520807974603e-03,-1.517227806453845659e-04,-2.117470716054839323e-03
3.601752464736034977e-03,-1.518129844035375018e-04,-2.117470811431481238e-03
3.601752408630755267e-03,-1.519031881616274998e-04,-2.117470906864825624e-03
3.601752352492137207e-03,-1.519933919196543972e-04,-2.117471002354873351e-03
3.601752296320180798e-03,-1.520835956776182211e-04,-2.117471097901622683e-03
3.601752240114883871e-03,-1.521737994355189445e-04,-2.117471193505076222e-03
3.601752183876248160e-03,-1.522640031933564860e-04,-2.117471289165231800e-03
3.601752127604274534e-03,-1.523542069511308456e-04,-2.117471384882089851e-03
3.601752071298961692e-03,-1.524444107088419962e-04,-2.117471480655651675e-03
3.601752014960308765e-03,-1.525346144664898294e-04,-2.117471576485915104e-03
3.601751958588318356e-03,-1.526248182240743181e-04,-2.117471672372882741e-03
3.601751902182987863e-03,-1.527150219815955165e-04,-2.117471768316551983e-03
3.601751845744319020e-03,-1.528052257390533162e-04,-2.117471864316924565e-03
3.601751789272310527e-03,-1.528954294964477443e-04,-2.117471960373999186e-03
3.601751732766962817e-03,-1.529856332537786381e-04,-2.117472056487777147e-03
3.601751676228276758e-03,-1.530758370110460518e-04,-2.117472152658257580e-03
3.601751619656251482e-03,-1.531660407682499585e-04,-2.117472248885440920e-03
3.601751563050886989e-03,-1.532562445253902767e-04,-2.117472345169327166e-03
3.601751506412182845e-03,-1.533464482824670064e-04,-2.117472441509915884e-03
3.601751449740140786e-03,-1.534366520394800392e-04,-2.117472537907207509e-03
3.601751393034759077e-03,-1.535268557964294294e-04,-2.117472634361202040e-03
3.601751336296038150e-03,-1.536170595533150685e-04,-2.117472730871899477e-03
3.601751279523978441e-03,-1.537072633101369836e-04,-2.117472827439299387e-03
3.601751222718579514e-03,-1.537974670668950663e-04,-2.117472924063401336e-03
3.601751165879841805e-03,-1.538876708235893437e-04,-2.117473020744207058e-03
3.601751109007764878e-03,-1.539778745802197616e-04,-2.117473117481714819e-03
3.601751052102348302e-03,-1.540680783367862387e-04,-2.117473214275925920e-03
3.601750995163593375e-03,-1.541582820932887478e-04,-2.117473311126839494e-03
3.601750938191499232e-03,-1.542484858497273161e-04,-2.117473408034455974e-03
3.601750881186065872e-03,-1.543386896061018623e-04,-2.117473504998774927e-03
3.601750824147293296e-03,-1.544288933624123322e-04,-2.117473602019796786e-03
3.601750767075181069e-03,-1.545190971186586985e-04,-2.117473699097521117e-03
3.601750709969730926e-03,-1.546093008748409344e-04,-2.117473796231947921e-03
3.601750652830940265e-03,-1.546995046309590125e-04,-2.117473893423078065e-03
3.601750595658811255e-03,-1.547897083870129059e-04,-2.117473990670910248e-03
3.601750538453343028e-03,-1.548799121430024790e-04,-2.117474087975445771e-03
3.601750481214536018e-03,-1.549701158989278402e-04,-2.117474185336683766e-03
3.601750423942389357e-03,-1.550603196547888541e-04,-2.117474282754624668e-03
3.601750366636903913e-03,-1.551505234105855205e-04,-2.117474380229267608e-03
3.601750309298079253e-03,-1.552407271663177582e-04,-2.117474477760613889e-03
3.601750251925915376e-03,-1.553309309219856214e-04,-2.117474575348663075e-03
3.601750194520412281e-03,-1.554211346775889746e-04,-2.117474672993414301e-03
3.601750137081570404e-03,-1.555113384331278177e-04,-2.117474770694868433e-03
3.601750079609388876e-03,-1.556015421886020966e-04,-2.117474868453025037e-03
3.601750022103868566e-03,-1.556917459440118113e-04,-2.117474966267884982e-03
3.601749964565008170e-03,-1.557819496993569617e-04,-2.117475064139447399e-03
3.601749906992809426e-03,-1.558721534546373582e-04,-2.117475162067711855e-03
3.601749849387271898e-03,-1.559623572098531091e-04,-2.117475260052679217e-03
3.601749791748393853e-03,-1.560525609650041331e-04,-2.117475358094349919e-03
3.601749734076177024e-03,-1.561427647200903490e-04,-2.117475456192723093e-03
3.601749676370621846e-03,-1.562329684751117566e-04,-2.117475554347798307e-03
3.601749618631726584e-03,-1.563231722300683832e-04,-2.117475652559576860e-03
3.601749560859493406e-03,-1.564133759849600932e-04,-2.117475750828057453e-03
3.601749503053919711e-03,-1.565035797397868866e-04,-2.117475849153240951e-03
3.601749445215007232e-03,-1.565937834945487091e-04,-2.117475947535127356e-03
3.601749387342755536e-03,-1.566839872492455338e-04,-2.117476045973715800e-03
3.601749329437164623e-03,-1.567741910038772792e-04,-2.117476144469007584e-03
3.601749271498234494e-03,-1.568643947584440266e-04,-2.117476243021001407e-03
3.601749213525964714e-03,-1.569545985129456678e-04,-2.117476341629698569e-03
3.601749155520355718e-03,-1.570448022673821213e-04,-2.117476440295097771e-03
3.601749097481407504e-03,-1.571350060217534413e-04,-2.117476539017200312e-03
3.601749039409120941e-03,-1.572252097760594924e-04,-2.117476637796004892e-03
3.601748981303493861e-03,-1.573154135303003016e-04,-2.117476736631511945e-03
3.601748923164528864e-03,-1.574056172844758689e-04,-2.117476835523722338e-03
3.601748864992223350e-03,-1.574958210385860589e-04,-2.117476934472634770e-03
3.601748806786579486e-03,-1.575860247926308443e-04,-2.117477033478250108e-03
3.601748748547595538e-03,-1.576762285466102795e-04,-2.117477132540568352e-03
3.601748690275272807e-03,-1.577664323005242288e-04,-2.117477231659588201e-03
3.601748631969610859e-03,-1.578566360543727466e-04,-2.117477330835311391e-03
3.601748573630608827e-03,-1.579468398081556972e-04,-2.117477430067737487e-03
3.601748515258268446e-03,-1.580370435618730807e-04,-2.117477529356865621e-03
3.601748456852588848e-03,-1.581272473155248971e-04,-2.117477628702696228e-03
3.601748398413569599e-03,-1.582174510691110921e-04,-2.117477728105230175e-03
3.601748339941210700e-03,-1.583076548226316387e-04,-2.117477827564465728e-03
3.601748281435512584e-03,-1.583978585760864284e-04,-2.117477927080404620e-03
3.601748222896475685e-03,-1.584880623294755155e-04,-2.117478026653045551e-03
3.601748164324098701e-03,-1.585782660827987915e-04,-2.117478126282390256e-03
3.601748105718382935e-03,-1.586684698360562565e-04,-2.117478225968436132e-03
3.601748047079327952e-03,-1.587586735892478290e-04,-2.117478325711185348e-03
3.601747988406932884e-03,-1.588488773423735634e-04,-2.117478425510637037e-03
3.601747929701199467e-03,-1.589390810954333241e-04,-2.117478525366791198e-03
3.601747870962126400e-03,-1.590292848484271381e-04,-2.117478625279648266e-03
3.601747812189713249e-03,-1.591194886013549514e-04,-2.117478725249207806e-03
3.601747753383961748e-03,-1.592096923542167368e-04,-2.117478825275469819e-03
3.601747694544870163e-03,-1.592998961070124400e-04,-2.117478925358434304e-03
3.601747635672438927e-03,-1.593900998597419798e-04,-2.117479025498101262e-03
3.601747576766669342e-03,-1.594803036124053833e-04,-2.117479125694470693e-03
3.601747517827559673e-03,-1.595705073650025691e-04,-2.117479225947543463e-03
3.601747458855110787e-03,-1.596607111175335643e-04,-2.117479326257318273e-03
3.601747399849323118e-03,-1.597509148699983149e-04,-2.117479426623795555e-03
3.601747340810195364e-03,-1.598411186223966851e-04,-2.117479527046975309e-03
3.601747281737728394e-03,-1.599313223747287564e-04,-2.117479627526857970e-03
3.601747222631922207e-03,-1.600215261269944203e-04,-2.117479728063443103e-03
3.601747163492776370e-03,-1.601117298791937039e-04,-2.117479828656730709e-03
3.601747104320290882e-03,-1.602019336313265259e-04,-2.117479929306720788e-03
3.601747045114466177e-03,-1.602921373833928321e-04,-2.117480030013413773e-03
3.601746985875301822e-03,-1.603823411353926497e-04,-2.117480130776808796e-03
3.601746926602798684e-03,-1.604725448873258430e-04,-2.117480231596905859e-03
3.601746867296955895e-03,-1.605627486391924662e-04,-2.117480332473706262e-03
3.601746807957774323e-03,-1.606529523909924382e-04,-2.117480433407209570e-03
3.601746748585252234e-03,-1.607431561427257317e-04,-2.117480534397414484e-03
3.601746689179390493e-03,-1.608333598943922926e-04,-2.117480635444322738e-03
3.601746629740189970e-03,-1.609235636459920937e-04,-2.117480736547933031e-03
3.601746570267650230e-03,-1.610137673975251351e-04,-2.117480837708245796e-03
3.601746510761770839e-03,-1.611039711489913083e-04,-2.117480938925261034e-03
3.601746451222551798e-03,-1.611941749003906405e-04,-2.117481040198979179e-03
3.601746391649993106e-03,-1.612843786517230503e-04,-2.117481141529399362e-03
3.601746332044095198e-03,-1.613745824029885376e-04,-2.117481242916522885e-03
3.601746272404858507e-03,-1.614647861541870484e-04,-2.117481344360347580e-03
3.601746212732281297e-03,-1.615549899053185284e-04,-2.117481445860876048e-03
3.601746153026364871e-03,-1.616451936563829505e-04,-2.117481547418106121e-03
3.601746093287109662e-03,-1.617353974073802605e-04,-2.117481649032039101e-03
3.601746033514513501e-03,-1.618256011583105126e-04,-2.117481750702674553e-03
3.601745973708578557e-03,-1.619158049091735171e-04,-2.117481852430012045e-03
3.601745913869304396e-03,-1.620060086599693552e-04,-2.117481954214052442e-03
3.601745853996690585e-03,-1.620962124106979456e-04,-2.117482056054795746e-03
3.601745794090737123e-03,-1.621864161613592614e-04,-2.117482157952241088e-03
3.601745734151444878e-03,-1.622766199119532753e-04,-2.117482259906388904e-03
3.601745674178811682e-03,-1.623668236624799060e-04,-2.117482361917239191e-03
3.601745614172840570e-03,-1.624570274129391264e-04,-2.117482463984791952e-03
3.601745554133529374e-03,-1.625472311633309637e-04,-2.117482566109047185e-03
3.601745494060878093e-03,-1.626374349136553094e-04,-2.117482668290004890e-03
3.601745433954886728e-03,-1.627276386639121364e-04,-2.117482770527664634e-03
3.601745373815557448e-03,-1.628178424141014176e-04,-2.117482872822027719e-03
3.601745313642888083e-03,-1.629080461642231801e-04,-2.117482975173092408e-03
3.601745253436878635e-03,-1.629982499142772884e-04,-2.117483077580860004e-03
3.601745193197529969e-03,-1.630884536642637154e-04,-2.117483180045330073e-03
3.601745132924841653e-03,-1.631786574141824882e-04,-2.117483282566502614e-03
3.601745072618813253e-03,-1.632688611640335525e-04,-2.117483385144378061e-03
3.601745012279446503e-03,-1.633590649138168271e-04,-2.117483487778954680e-03
3.601744951906739236e-03,-1.634492686635322578e-04,-2.117483590470234205e-03
3.601744891500692752e-03,-1.635394724131798987e-04,-2.117483693218216636e-03
3.601744831061306617e-03,-1.636296761627596143e-04,-2.117483796022901106e-03
3.601744770588580832e-03,-1.637198799122714860e-04,-2.117483898884288483e-03
3.601744710082515396e-03,-1.638100836617153511e-04,-2.117484001802378332e-03
3.601744649543109876e-03,-1.639002874110912097e-04,-2.117484104777170219e-03
3.601744588970366440e-03,-1.639904911603990887e-04,-2.117484207808664146e-03
3.601744528364281620e-03,-1.640806949096388528e-04,-2.117484310896860546e-03
3.601744467724857582e-03,-1.641708986588105831e-04,-2.117484414041760285e-03
3.601744407052094761e-03,-1.642611024079140901e-04,-2.117484517243361630e-03
3.601744346345991422e-03,-1.643513061569494820e-04,-2.117484620501665880e-03
3.601744285606548867e-03,-1.644415099059165963e-04,-2.117484723816672170e-03
3.601744224833766227e-03,-1.645317136548155143e-04,-2.117484827188380499e-03
3.601744164027644805e-03,-1.646219174036461005e-04,-2.117484930616792167e-03
3.601744103188183298e-03,-1.647121211524083548e-04,-2.117485034101906308e-03
3.601744042315380839e-03,-1.648023249011023044e-04,-2.117485137643721621e-03
3.601743981409240465e-03,-1.648925286497277866e-04,-2.117485241242239840e-03
3.601743920469760007e-03,-1.649827323982848556e-04,-2.117485344897461399e-03
3.601743859496939464e-03,-1.650729361467734573e-04,-2.117485448609384563e-03
3.601743798490779705e-03,-1.651631398951935374e-04,-2.117485552378009766e-03
3.601743737451280295e-03,-1.652533436435450688e-04,-2.117485656203337875e-03
3.601743676378440801e-03,-1.653435473918279974e-04,-2.117485760085367590e-03
3.601743615272261657e-03,-1.654337511400422688e-04,-2.117485864024101078e-03
3.601743554132743295e-03,-1.655239548881879373e-04,-2.117485968019536171e-03
3.601743492959884850e-03,-1.656141586362648403e-04,-2.117486072071673303e-03
3.601743431753686754e-03,-1.657043623842730320e-04,-2.117486176180513342e-03
3.601743370514149441e-03,-1.657945661322124853e-04,-2.117486280346055419e-03
3.601743309241271177e-03,-1.658847698800830646e-04,-2.117486384568299535e-03
3.601743247935054563e-03,-1.659749736278848242e-04,-2.117486488847246558e-03
3.601743186595497432e-03,-1.660651773756176828e-04,-2.117486593182896053e-03
3.601743125222600216e-03,-1.661553811232816132e-04,-2.117486697575247587e-03
3.601743063816364217e-03,-1.662455848708765884e-04,-2.117486802024301160e-03
3.601743002376789002e-03,-1.663357886184025540e-04,-2.117486906530057639e-03
3.601742940903872835e-03,-1.664259923658594560e-04,-2.117487011092516590e-03
3.601742879397617017e-03,-1.665161961132472944e-04,-2.117487115711677147e-03
3.601742817858021549e-03,-1.666063998605660419e-04,-2.117487220387540611e-03
3.601742756285086864e-03,-1.666966036078156173e-04,-2.117487325120106546e-03
3.601742694678811661e-03,-1.667868073549960207e-04,-2.117487429909374521e-03
3.601742633039196808e-03,-1.668770111021071977e-04,-2.117487534755344535e-03
3.601742571366242738e-03,-1.669672148491490671e-04,-2.117487639658017454e-03
3.601742509659948150e-03,-1.670574185961216831e-04,-2.117487744617392847e-03
3.601742447920314345e-03,-1.671476223430249373e-04,-2.117487849633469844e-03
3.601742386147340890e-03,-1.672378260898588296e-04,-2.117487954706248881e-03
3.601742324341026917e-03,-1.673280298366232788e-04,-2.117488059835731257e-03
3.601742262501374161e-03,-1.674182335833183119e-04,-2.117488165021915673e-03
3.601742200628380887e-03,-1.675084373299438206e-04,-2.117488270264802127e-03
3.601742138722047962e-03,-1.675986410764998319e-04,-2.117488375564390620e-03
3.601742076782375387e-03,-1.676888448229862916e-04,-2.117488480920682020e-03
3.601742014809363162e-03,-1.677790485694030643e-04,-2.117488586333675458e-03
3.601741952803010852e-03,-1.678692523157503125e-04,-2.117488691803370935e-03
3.601741890763318459e-03,-1.679594560620278193e-04,-2.117488797329768885e-03
3.601741828690286414e-03,-1.680496598082356391e-04,-2.117488902912869307e-03
3.601741766583914720e-03,-1.681398635543736905e-04,-2.117489008552672202e-03
3.601741704444202941e-03,-1.682300673004419192e-04,-2.117489114249176702e-03
3.601741642271151511e-03,-1.683202710464403796e-04,-2.117489220002384109e-03
3.601741580064759998e-03,-1.684104747923689360e-04,-2.117489325812293554e-03
3.601741517825028834e-03,-1.685006785382276427e-04,-2.117489431678905472e-03
3.601741455551958019e-03,-1.685908822840163370e-04,-2.117489537602219429e-03
3.601741393245547120e-03,-1.686810860297351274e-04,-2.117489643582235858e-03
3.601741330905796137e-03,-1.687712897753838783e-04,-2.117489749618954326e-03
