ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045016028316388557e+01,1.144719738962993034e+02,0.000000000000000000e+00,-1.478067264469821218e+01,2.555722240438109250e+00,0.000000000000000000e+00
3.045014693460761990e+01,1.144719764483149191e+02,0.000000000000000000e+00,-1.481899272998608375e+01,2.323242232015333641e+00,0.000000000000000000e+00
3.045013355296866564e+01,1.144719787580106640e+02,0.000000000000000000e+00,-1.485365645055918016e+01,2.090188998335228199e+00,0.000000000000000000e+00
3.045012014154874080e+01,1.144719808248167112e+02,0.000000000000000000e+00,-1.488465525366313713e+01,1.856620041795952414e+00,0.000000000000000000e+00
3.045010670365690331e+01,1.144719826482232037e+02,0.000000000000000000e+00,-1.491198149080712732e+01,1.622592992042565907e+00,0.000000000000000000e+00
3.045009324260876227e+01,1.144719842277802968e+02,0.000000000000000000e+00,-1.493562841965102983e+01,1.388165591747772876e+00,0.000000000000000000e+00
3.045007976172562181e+01,1.144719855630983147e+02,0.000000000000000000e+00,-1.495559020566899022e+01,1.153395682364784181e+00,0.000000000000000000e+00
3.045006626433369235e+01,1.144719866538478499e+02,0.000000000000000000e+00,-1.497186192358900314e+01,9.183411898558015984e-01,0.000000000000000000e+00
3.045005275376325216e+01,1.144719874997598623e+02,0.000000000000000000e+00,-1.498443955860815002e+01,6.830601103996566392e-01,0.000000000000000000e+00
3.045003923334782669e+01,1.144719881006257083e+02,0.000000000000000000e+00,-1.499332000738319159e+01,4.476104960821182255e-01,0.000000000000000000e+00
3.045002570642339279e+01,1.144719884562971686e+02,0.000000000000000000e+00,-1.499850107879627537e+01,2.120504405724112640e-01,0.000000000000000000e+00
3.045001217632750112e+01,1.144719885666865906e+02,0.000000000000000000e+00,-1.499998149449555562e+01,-2.356193521052809409e-02,0.000000000000000000e+00
3.044999864639849818e+01,1.144719884317667749e+02,0.000000000000000000e+00,-1.499776088921061223e+01,-2.591684974385190521e-01,0.000000000000000000e+00
3.044998511997470203e+01,1.144719880515710884e+02,0.000000000000000000e+00,-1.499183981084256700e+01,-4.947111137177884754e-01,0.000000000000000000e+00
3.044997160039355677e+01,1.144719874261934223e+02,0.000000000000000000e+00,-1.498221972032891358e+01,-7.301316674322694267e-01,0.000000000000000000e+00
3.044995809099080475e+01,1.144719865557881207e+02,0.000000000000000000e+00,-1.496890299128303425e+01,-9.653720720830062385e-01,0.000000000000000000e+00
3.044994459509969786e+01,1.144719854405700374e+02,0.000000000000000000e+00,-1.495189290940855820e+01,-1.200374285620128934e+00,0.000000000000000000e+00
3.044993111605014136e+01,1.144719840808143800e+02,0.000000000000000000e+00,-1.493119367168866596e+01,-1.435080324763860604e+00,0.000000000000000000e+00
3.044991765716789089e+01,1.144719824768567236e+02,0.000000000000000000e+00,-1.490681038535052849e+01,-1.669432279311025002e+00,0.000000000000000000e+00
3.044990422177372835e+01,1.144719806290928972e+02,0.000000000000000000e+00,-1.487874906660520047e+01,-1.903372326423520722e+00,0.000000000000000000e+00
3.044989081318263047e+01,1.144719785379788703e+02,0.000000000000000000e+00,-1.484701663916318815e+01,-2.136842744895242951e+00,0.000000000000000000e+00
3.044987743470297303e+01,1.144719762040306392e+02,0.000000000000000000e+00,-1.481162093252614298e+01,-2.369785929393926960e+00,0.000000000000000000e+00
3.044986408963568181e+01,1.144719736278241555e+02,0.000000000000000000e+00,-1.477257068005503626e+01,-2.602144404674401112e+00,0.000000000000000000e+00
3.044985078127346867e+01,1.144719708099951418e+02,0.000000000000000000e+00,-1.472987551681534768e+01,-2.833860839759744010e+00,0.000000000000000000e+00
3.044983751289996121e+01,1.144719677512388785e+02,0.000000000000000000e+00,-1.468354597719974386e+01,-3.064878062086846544e+00,0.000000000000000000e+00
3.044982428778894601e+01,1.144719644523101607e+02,0.000000000000000000e+00,-1.463359349232888107e+01,-3.295139071612884329e+00,0.000000000000000000e+00
3.044981110920350886e+01,1.144719609140230006e+02,0.000000000000000000e+00,-1.458003038723094669e+01,-3.524587054879225523e+00,0.000000000000000000e+00
3.044979798039527452e+01,1.144719571372504987e+02,0.000000000000000000e+00,-1.452286987780064109e+01,-3.753165399029303906e+00,0.000000000000000000e+00
3.044978490460357889e+01,1.144719531229245462e+02,0.000000000000000000e+00,-1.446212606753835495e+01,-3.980817705776991122e+00,0.000000000000000000e+00
3.044977188505468035e+01,1.144719488720357106e+02,0.000000000000000000e+00,-1.439781394407034121e+01,-4.207487805322031704e+00,0.000000000000000000e+00
3.044975892496095327e+01,1.144719443856328809e+02,0.000000000000000000e+00,-1.432994937545074521e+01,-4.433119770209101418e+00,0.000000000000000000e+00
3.044974602752011350e+01,1.144719396648230685e+02,0.000000000000000000e+00,-1.425854910624639160e+01,-4.657657929127066332e+00,0.000000000000000000e+00
3.044973319591440841e+01,1.144719347107711229e+02,0.000000000000000000e+00,-1.418363075340532120e+01,-4.881046880645052433e+00,0.000000000000000000e+00
3.044972043330983880e+01,1.144719295246994477e+02,0.000000000000000000e+00,-1.410521280191007243e+01,-5.103231506881910740e+00,0.000000000000000000e+00
3.044970774285540216e+01,1.144719241078876735e+02,0.000000000000000000e+00,-1.402331460021678211e+01,-5.324156987105737926e+00,0.000000000000000000e+00
3.044969512768226494e+01,1.144719184616723879e+02,0.000000000000000000e+00,-1.393795635548124778e+01,-5.543768811260068929e+00,0.000000000000000000e+00
3.044968259090303775e+01,1.144719125874467380e+02,0.000000000000000000e+00,-1.384915912857311859e+01,-5.762012793413413547e+00,0.000000000000000000e+00
3.044967013561099023e+01,1.144719064866601741e+02,0.000000000000000000e+00,-1.375694482887942982e+01,-5.978835085128832993e+00,0.000000000000000000e+00
3.044965776487926945e+01,1.144719001608180378e+02,0.000000000000000000e+00,-1.366133620889880085e+01,-6.194182188750226636e+00,0.000000000000000000e+00
3.044964548176016805e+01,1.144718936114811640e+02,0.000000000000000000e+00,-1.356235685862758622e+01,-6.408000970602084401e+00,0.000000000000000000e+00
3.044963328928436752e+01,1.144718868402655545e+02,0.000000000000000000e+00,-1.346003119973940976e+01,-6.620238674099422127e+00,0.000000000000000000e+00
3.044962119046018856e+01,1.144718798488419651e+02,0.000000000000000000e+00,-1.335438447955946550e+01,-6.830842932764683795e+00,0.000000000000000000e+00
3.044960918827281304e+01,1.144718726389354799e+02,0.000000000000000000e+00,-1.324544276483513805e+01,-7.039761783148383856e+00,0.000000000000000000e+00
3.044959728568362323e+01,1.144718652123250706e+02,0.000000000000000000e+00,-1.313323293530440061e+01,-7.246943677650308224e+00,0.000000000000000000e+00
3.044958548562939171e+01,1.144718575708431700e+02,0.000000000000000000e+00,-1.301778267706366066e+01,-7.452337497238118225e+00,0.000000000000000000e+00
3.044957379102162065e+01,1.144718497163752744e+02,0.000000000000000000e+00,-1.289912047573661624e+01,-7.655892564060204464e+00,0.000000000000000000e+00
3.044956220474576014e+01,1.144718416508593606e+02,0.000000000000000000e+00,-1.277727560944587104e+01,-7.857558653949689109e+00,0.000000000000000000e+00
3.044955072966056164e+01,1.144718333762855593e+02,0.000000000000000000e+00,-1.265227814158897246e+01,-8.057286008816484824e+00,0.000000000000000000e+00
3.044953936859733545e+01,1.144718248946955157e+02,0.000000000000000000e+00,-1.252415891342073806e+01,-8.255025348924366568e+00,0.000000000000000000e+00
3.044952812435924727e+01,1.144718162081819628e+02,0.000000000000000000e+00,-1.239294953644363240e+01,-8.450727885049996502e+00,0.000000000000000000e+00
3.044951699972064674e+01,1.144718073188882244e+02,0.000000000000000000e+00,-1.225868238460809145e+01,-8.644345330520945225e+00,0.000000000000000000e+00
3.044950599742637110e+01,1.144717982290076179e+02,0.000000000000000000e+00,-1.212139058632475397e+01,-8.835829913129703783e+00,0.000000000000000000e+00
3.044949512019108440e+01,1.144717889407829858e+02,0.000000000000000000e+00,-1.198110801629050037e+01,-9.025134386920758089e+00,0.000000000000000000e+00
3.044948437069856340e+01,1.144717794565060700e+02,0.000000000000000000e+00,-1.183786928713039366e+01,-9.212212043847825882e+00,0.000000000000000000e+00
3.044947375160109715e+01,1.144717697785170145e+02,0.000000000000000000e+00,-1.169170974085752945e+01,-9.397016725298362516e+00,0.000000000000000000e+00
3.044946326551879068e+01,1.144717599092037545e+02,0.000000000000000000e+00,-1.154266544015291629e+01,-9.579502833482511193e+00,0.000000000000000000e+00
3.044945291503892548e+01,1.144717498510014195e+02,0.000000000000000000e+00,-1.139077315946755853e+01,-9.759625342683676763e+00,0.000000000000000000e+00
3.044944270271532361e+01,1.144717396063917221e+02,0.000000000000000000e+00,-1.123607037594889846e+01,-9.937339810367941340e+00,0.000000000000000000e+00
3.044943263106772946e+01,1.144717291779024464e+02,0.000000000000000000e+00,-1.107859526019390373e+01,-1.011260238814960921e+01,0.000000000000000000e+00
3.044942270258117034e+01,1.144717185681066240e+02,0.000000000000000000e+00,-1.091838666683103476e+01,-1.028536983261011706e+01,0.000000000000000000e+00
3.044941291970535246e+01,1.144717077796221218e+02,0.000000000000000000e+00,-1.075548412493345296e+01,-1.045559951596772308e+01,0.000000000000000000e+00
3.044940328485406056e+01,1.144716968151108460e+02,0.000000000000000000e+00,-1.058992782826580914e+01,-1.062324943659525545e+01,0.000000000000000000e+00
3.044939380040453614e+01,1.144716856772781455e+02,0.000000000000000000e+00,-1.042175862536702979e+01,-1.078827822938340297e+01,0.000000000000000000e+00
3.044938446869694104e+01,1.144716743688721294e+02,0.000000000000000000e+00,-1.025101800947156505e+01,-1.095064517594692433e+01,0.000000000000000000e+00
3.044937529203372506e+01,1.144716628926829856e+02,0.000000000000000000e+00,-1.007774810827153900e+01,-1.111031021467129953e+01,0.000000000000000000e+00
3.044936627267909302e+01,1.144716512515423119e+02,0.000000000000000000e+00,-9.901991673522378079e+00,-1.126723395059734756e+01,0.000000000000000000e+00
3.044935741285845054e+01,1.144716394483224065e+02,0.000000000000000000e+00,-9.723792070494457818e+00,-1.142137766514132657e+01,0.000000000000000000e+00
3.044934871475781080e+01,1.144716274859355281e+02,0.000000000000000000e+00,-9.543193267273366587e+00,-1.157270332564817217e+01,0.000000000000000000e+00
3.044934018052330416e+01,1.144716153673332428e+02,0.000000000000000000e+00,-9.360239823911443935e+00,-1.172117359477549492e+01,0.000000000000000000e+00
3.044933181226062757e+01,1.144716030955056283e+02,0.000000000000000000e+00,-9.174976881433243747e+00,-1.186675183970598901e+01,0.000000000000000000e+00
3.044932361203453297e+01,1.144715906734805770e+02,0.000000000000000000e+00,-8.987450150697679163e+00,-1.200940214118605809e+01,0.000000000000000000e+00
3.044931558186829079e+01,1.144715781043230578e+02,0.000000000000000000e+00,-8.797705901119533323e+00,-1.214908930238832951e+01,0.000000000000000000e+00
3.044930772374322814e+01,1.144715653911342912e+02,0.000000000000000000e+00,-8.605790949253183442e+00,-1.228577885759596455e+01,0.000000000000000000e+00
3.044930003959823139e+01,1.144715525370511102e+02,0.000000000000000000e+00,-8.411752647241319991e+00,-1.241943708070654218e+01,0.000000000000000000e+00
3.044929253132923463e+01,1.144715395452450366e+02,0.000000000000000000e+00,-8.215638871131508481e+00,-1.255003099355348084e+01,0.000000000000000000e+00
3.044928520078879686e+01,1.144715264189216128e+02,0.000000000000000000e+00,-8.017498009063489306e+00,-1.267752837404290567e+01,0.000000000000000000e+00
3.044927804978562591e+01,1.144715131613195638e+02,0.000000000000000000e+00,-7.817378949330130666e+00,-1.280189776410396618e+01,0.000000000000000000e+00
3.044927108008411665e+01,1.144714997757099866e+02,0.000000000000000000e+00,-7.615331068314976193e+00,-1.292310847745064351e+01,0.000000000000000000e+00
3.044926429340394236e+01,1.144714862653955691e+02,0.000000000000000000e+00,-7.411404218309360914e+00,-1.304113060715313210e+01,0.000000000000000000e+00
3.044925769141961425e+01,1.144714726337097943e+02,0.000000000000000000e+00,-7.205648715212100264e+00,-1.315593503301693090e+01,0.000000000000000000e+00
3.044925127576007995e+01,1.144714588840160445e+02,0.000000000000000000e+00,-6.998115326114796808e+00,-1.326749342876781590e+01,0.000000000000000000e+00
3.044924504800829723e+01,1.144714450197068487e+02,0.000000000000000000e+00,-6.788855256775822689e+00,-1.337577826904091793e+01,0.000000000000000000e+00
3.044923900970088226e+01,1.144714310442030012e+02,0.000000000000000000e+00,-6.577920138986060650e+00,-1.348076283617220206e+01,0.000000000000000000e+00
3.044923316232769039e+01,1.144714169609527517e+02,0.000000000000000000e+00,-6.365362017829536256e+00,-1.358242122679064501e+01,0.000000000000000000e+00
3.044922750733147865e+01,1.144714027734308956e+02,0.000000000000000000e+00,-6.151233338842068576e+00,-1.368072835820950850e+01,0.000000000000000000e+00
3.044922204610752559e+01,1.144713884851379788e+02,0.000000000000000000e+00,-5.935586935071122561e+00,-1.377565997461511849e+01,0.000000000000000000e+00
3.044921678000331511e+01,1.144713740995994158e+02,0.000000000000000000e+00,-5.718476014040041022e+00,-1.386719265305161741e+01,0.000000000000000000e+00
3.044921171031817408e+01,1.144713596203645949e+02,0.000000000000000000e+00,-5.499954144619889185e+00,-1.395530380920023283e+01,0.000000000000000000e+00
3.044920683830298103e+01,1.144713450510060397e+02,0.000000000000000000e+00,-5.280075243812133223e+00,-1.403997170295162178e+01,0.000000000000000000e+00
3.044920216515982503e+01,1.144713303951184997e+02,0.000000000000000000e+00,-5.058893563445427510e+00,-1.412117544376991418e+01,0.000000000000000000e+00
3.044919769204173576e+01,1.144713156563180689e+02,0.000000000000000000e+00,-4.836463676789792387e+00,-1.419889499584714088e+01,0.000000000000000000e+00
3.044919342005238860e+01,1.144713008382412909e+02,0.000000000000000000e+00,-4.612840465091467834e+00,-1.427311118304676896e+01,0.000000000000000000e+00
3.044918935024583106e+01,1.144712859445443200e+02,0.000000000000000000e+00,-4.388079104031795907e+00,-1.434380569363512770e+01,0.000000000000000000e+00
3.044918548362623767e+01,1.144712709789018987e+02,0.000000000000000000e+00,-4.162235050113441304e+00,-1.441096108479955440e+01,0.000000000000000000e+00
3.044918182114762573e+01,1.144712559450065328e+02,0.000000000000000000e+00,-3.935364026977332230e+00,-1.447456078695214643e+01,0.000000000000000000e+00
3.044917836371366704e+01,1.144712408465676390e+02,0.000000000000000000e+00,-3.707522011653682004e+00,-1.453458910781806246e+01,0.000000000000000000e+00
3.044917511217742856e+01,1.144712256873104508e+02,0.000000000000000000e+00,-3.478765220750498877e+00,-1.459103123630734800e+01,0.000000000000000000e+00
3.044917206734118054e+01,1.144712104709752793e+02,0.000000000000000000e+00,-3.249150096582977376e+00,-1.464387324616936326e+01,0.000000000000000000e+00
3.044916922995618691e+01,1.144711952013165188e+02,0.000000000000000000e+00,-3.018733293247200411e+00,-1.469310209942886480e+01,0.000000000000000000e+00
3.044916660072253833e+01,1.144711798821016657e+02,0.000000000000000000e+00,-2.787571662641590731e+00,-1.473870564960293805e+01,0.000000000000000000e+00
3.044916418028894967e+01,1.144711645171104948e+02,0.000000000000000000e+00,-2.555722240439554316e+00,-1.478067264469796172e+01,0.000000000000000000e+00
3.044916196925263208e+01,1.144711491101340499e+02,0.000000000000000000e+00,-2.323242232016782260e+00,-1.481899272998585815e+01,0.000000000000000000e+00
3.044915996815912251e+01,1.144711336649737490e+02,0.000000000000000000e+00,-2.090188998336680370e+00,-1.485365645055897765e+01,0.000000000000000000e+00
3.044915817750216291e+01,1.144711181854404316e+02,0.000000000000000000e+00,-1.856620041797407472e+00,-1.488465525366295594e+01,0.000000000000000000e+00
3.044915659772357230e+01,1.144711026753533787e+02,0.000000000000000000e+00,-1.622592992044023630e+00,-1.491198149080696744e+01,0.000000000000000000e+00
3.044915522921313666e+01,1.144710871385394739e+02,0.000000000000000000e+00,-1.388165591749233041e+00,-1.493562841965089483e+01,0.000000000000000000e+00
3.044915407230851301e+01,1.144710715788321380e+02,0.000000000000000000e+00,-1.153395682366246122e+00,-1.495559020566888009e+01,0.000000000000000000e+00
3.044915312729516188e+01,1.144710560000704618e+02,0.000000000000000000e+00,-9.183411898572653165e-01,-1.497186192358891432e+01,0.000000000000000000e+00
