ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
1.392923103214216951e+01,-5.565655653488416732e+00,0.000000000000000000e+00
1.393795635550721279e+01,-5.543768811194791368e+00,0.000000000000000000e+00
1.394664728835047818e+01,-5.521868290202714746e+00,0.000000000000000000e+00
1.395530380922795466e+01,-5.499954144549543678e+00,0.000000000000000000e+00
1.396392589678054108e+01,-5.478026428306256079e+00,0.000000000000000000e+00
1.397251352973408700e+01,-5.456085195577311531e+00,0.000000000000000000e+00
1.398106668689946552e+01,-5.434130500500519823e+00,0.000000000000000000e+00
1.398958534717261060e+01,-5.412162397246908618e+00,0.000000000000000000e+00
1.399806948953457564e+01,-5.390180940020590228e+00,0.000000000000000000e+00
1.400651909305158149e+01,-5.368186183058623939e+00,0.000000000000000000e+00
1.401493413687507328e+01,-5.346178180630886345e+00,0.000000000000000000e+00
1.402331460024176302e+01,-5.324156987039936340e+00,0.000000000000000000e+00
1.403166046247369714e+01,-5.302122656620880115e+00,0.000000000000000000e+00
1.403997170297828312e+01,-5.280075243741235269e+00,0.000000000000000000e+00
1.404824830124836588e+01,-5.258014802800805576e+00,0.000000000000000000e+00
1.405649023686226151e+01,-5.235941388231532656e+00,0.000000000000000000e+00
1.406469748948380882e+01,-5.213855054497374297e+00,0.000000000000000000e+00
1.407287003886243326e+01,-5.191755856094162347e+00,0.000000000000000000e+00
1.408100786483318068e+01,-5.169643847549473037e+00,0.000000000000000000e+00
1.408911094731677238e+01,-5.147519083422489317e+00,0.000000000000000000e+00
1.409717926631965845e+01,-5.125381618303865849e+00,0.000000000000000000e+00
1.410521280193406213e+01,-5.103231506815599339e+00,0.000000000000000000e+00
1.411321153433803666e+01,-5.081068803610887308e+00,0.000000000000000000e+00
1.412117544379550438e+01,-5.058893563373995761e+00,0.000000000000000000e+00
1.412910451065630824e+01,-5.036705840820125957e+00,0.000000000000000000e+00
1.413699871535626329e+01,-5.014505690695278517e+00,0.000000000000000000e+00
1.414485803841720823e+01,-4.992293167776117535e+00,0.000000000000000000e+00
1.415268246044703915e+01,-4.970068326869833797e+00,0.000000000000000000e+00
1.416047196213977877e+01,-4.947831222814012442e+00,0.000000000000000000e+00
1.416822652427560136e+01,-4.925581910476499736e+00,0.000000000000000000e+00
1.417594612772089668e+01,-4.903320444755259189e+00,0.000000000000000000e+00
1.418363075342831081e+01,-4.881046880578246316e+00,0.000000000000000000e+00
1.419128038243679590e+01,-4.858761272903266537e+00,0.000000000000000000e+00
1.419889499587164927e+01,-4.836463676717841054e+00,0.000000000000000000e+00
1.420647457494457022e+01,-4.814154147039070963e+00,0.000000000000000000e+00
1.421401910095370269e+01,-4.791832738913504919e+00,0.000000000000000000e+00
1.422152855528367610e+01,-4.769499507416997020e+00,0.000000000000000000e+00
1.422900291940566042e+01,-4.747154507654577138e+00,0.000000000000000000e+00
1.423644217487740526e+01,-4.724797794760310587e+00,0.000000000000000000e+00
1.424384630334328605e+01,-4.702429423897163119e+00,0.000000000000000000e+00
1.425121528653435199e+01,-4.680049450256866805e+00,0.000000000000000000e+00
1.425854910626837047e+01,-4.657657929059782376e+00,0.000000000000000000e+00
1.426584774444986969e+01,-4.635254915554761546e+00,0.000000000000000000e+00
1.427311118307018489e+01,-4.612840465019013791e+00,0.000000000000000000e+00
1.428033940420750270e+01,-4.590414632757967794e+00,0.000000000000000000e+00
1.428753239002691089e+01,-4.567977474105134661e+00,0.000000000000000000e+00
1.429469012278042506e+01,-4.545529044421973808e+00,0.000000000000000000e+00
1.430181258480705608e+01,-4.523069399097753518e+00,0.000000000000000000e+00
1.430889975853283502e+01,-4.500598593549415938e+00,0.000000000000000000e+00
1.431595162647086461e+01,-4.478116683221440297e+00,0.000000000000000000e+00
1.432296817122136368e+01,-4.455623723585704354e+00,0.000000000000000000e+00
1.432994937547170444e+01,-4.433119770141352056e+00,0.000000000000000000e+00
1.433689522199645872e+01,-4.410604878414650543e+00,0.000000000000000000e+00
1.434380569365744229e+01,-4.388079103958855143e+00,0.000000000000000000e+00
1.435068077340375048e+01,-4.365542502354077925e+00,0.000000000000000000e+00
1.435752044427181140e+01,-4.342995129207142035e+00,0.000000000000000000e+00
1.436432468938541440e+01,-4.320437040151449359e+00,0.000000000000000000e+00
1.437109349195576158e+01,-4.297868290846841965e+00,0.000000000000000000e+00
1.437782683528150507e+01,-4.275288936979465326e+00,0.000000000000000000e+00
1.438452470274879147e+01,-4.252699034261629762e+00,0.000000000000000000e+00
1.439118707783129736e+01,-4.230098638431676328e+00,0.000000000000000000e+00
1.439781394409027193e+01,-4.207487805253833812e+00,0.000000000000000000e+00
1.440440528517458496e+01,-4.184866590518086404e+00,0.000000000000000000e+00
1.441096108482075699e+01,-4.162235050040032469e+00,0.000000000000000000e+00
1.441748132685300376e+01,-4.139593239660746882e+00,0.000000000000000000e+00
1.442396599518327527e+01,-4.116941215246647801e+00,0.000000000000000000e+00
1.443041507381129840e+01,-4.094279032689353670e+00,0.000000000000000000e+00
1.443682854682461070e+01,-4.071606747905546442e+00,0.000000000000000000e+00
1.444320639839860831e+01,-4.048924416836834794e+00,0.000000000000000000e+00
1.444954861279657443e+01,-4.026232095449616466e+00,0.000000000000000000e+00
1.445585517436972545e+01,-4.003529839734937923e+00,0.000000000000000000e+00
1.446212606755724650e+01,-3.980817705708360243e+00,0.000000000000000000e+00
1.446836127688633411e+01,-3.958095749409814346e+00,0.000000000000000000e+00
1.447456078697222814e+01,-3.935364026903469981e+00,0.000000000000000000e+00
1.448072458251825445e+01,-3.912622594277591404e+00,0.000000000000000000e+00
1.448685264831586039e+01,-3.889871507644404147e+00,0.000000000000000000e+00
1.449294496924465214e+01,-3.867110823139952913e+00,0.000000000000000000e+00
1.449900153027243022e+01,-3.844340596923963460e+00,0.000000000000000000e+00
1.450502231645523921e+01,-3.821560885179704936e+00,0.000000000000000000e+00
1.451100731293738377e+01,-3.798771744113853099e+00,0.000000000000000000e+00
1.451695650495147660e+01,-3.775973229956347765e+00,0.000000000000000000e+00
1.452286987781848460e+01,-3.753165398960256027e+00,0.000000000000000000e+00
1.452874741694774485e+01,-3.730348307401632812e+00,0.000000000000000000e+00
1.453458910783701441e+01,-3.707522011579383658e+00,0.000000000000000000e+00
1.454039493607249867e+01,-3.684686567815125713e+00,0.000000000000000000e+00
1.454616488732889934e+01,-3.661842032453045181e+00,0.000000000000000000e+00
1.455189894736942868e+01,-3.638988461859762769e+00,0.000000000000000000e+00
1.455759710204586987e+01,-3.616125912424191569e+00,0.000000000000000000e+00
1.456325933729858946e+01,-3.593254440557400287e+00,0.000000000000000000e+00
1.456888563915658352e+01,-3.570374102692471574e+00,0.000000000000000000e+00
1.457447599373751324e+01,-3.547484955284364805e+00,0.000000000000000000e+00
1.458003038724773681e+01,-3.524587054809776188e+00,0.000000000000000000e+00
1.458554880598233439e+01,-3.501680457766997989e+00,0.000000000000000000e+00
1.459103123632516130e+01,-3.478765220675783088e+00,0.000000000000000000e+00
1.459647766474886410e+01,-3.455841400077199310e+00,0.000000000000000000e+00
1.460188807781492315e+01,-3.432909052533495764e+00,0.000000000000000000e+00
1.460726246217367930e+01,-3.409968234627961170e+00,0.000000000000000000e+00
1.461260080456437649e+01,-3.387019002964782199e+00,0.000000000000000000e+00
1.461790309181518310e+01,-3.364061414168906694e+00,0.000000000000000000e+00
1.462316931084323457e+01,-3.341095524885903334e+00,0.000000000000000000e+00
1.462839944865465824e+01,-3.318121391781821305e+00,0.000000000000000000e+00
1.463359349234460716e+01,-3.295139071543049081e+00,0.000000000000000000e+00
1.463875142909729554e+01,-3.272148620876178526e+00,0.000000000000000000e+00
1.464387324618602904e+01,-3.249150096507860574e+00,0.000000000000000000e+00
1.464895893097323309e+01,-3.226143555184667555e+00,0.000000000000000000e+00
1.465400847091048320e+01,-3.203129053672953752e+00,0.000000000000000000e+00
1.465902185353854392e+01,-3.180106648758714183e+00,0.000000000000000000e+00
1.466399906648739204e+01,-3.157076397247443378e+00,0.000000000000000000e+00
1.466894009747624850e+01,-3.134038355963997713e+00,0.000000000000000000e+00
1.467384493431361037e+01,-3.110992581752455077e+00,0.000000000000000000e+00
1.467871356489728107e+01,-3.087939131475970989e+00,0.000000000000000000e+00
1.468354597721439703e+01,-3.064878062016643145e+00,0.000000000000000000e+00
1.468834215934146314e+01,-3.041809430275367543e+00,0.000000000000000000e+00
1.469310209944437595e+01,-3.018733293171700804e+00,0.000000000000000000e+00
1.469782578577845733e+01,-2.995649707643715853e+00,0.000000000000000000e+00
1.470251320668847939e+01,-2.972558730647866021e+00,0.000000000000000000e+00
1.470716435060869820e+01,-2.949460419158842051e+00,0.000000000000000000e+00
1.471177920606287692e+01,-2.926354830169430876e+00,0.000000000000000000e+00
1.471635776166431953e+01,-2.903242020690376624e+00,0.000000000000000000e+00
1.472090000611589566e+01,-2.880122047750238945e+00,0.000000000000000000e+00
1.472540592821006733e+01,-2.856994968395253132e+00,0.000000000000000000e+00
1.472987551682892260e+01,-2.833860839689188449e+00,0.000000000000000000e+00
1.473430876094419162e+01,-2.810719718713206916e+00,0.000000000000000000e+00
1.473870564961728746e+01,-2.787571662565725639e+00,0.000000000000000000e+00
1.474306617199932568e+01,-2.764416728362270703e+00,0.000000000000000000e+00
1.474739031733114913e+01,-2.741254973235341286e+00,0.000000000000000000e+00
1.475167807494335825e+01,-2.718086454334265767e+00,0.000000000000000000e+00
1.475592943425633763e+01,-2.694911228825060956e+00,0.000000000000000000e+00
1.476014438478028445e+01,-2.671729353890292202e+00,0.000000000000000000e+00
1.476432291611522274e+01,-2.648540886728931287e+00,0.000000000000000000e+00
1.476846501795104416e+01,-2.625345884556216536e+00,0.000000000000000000e+00
1.477257068006752405e+01,-2.602144404603509376e+00,0.000000000000000000e+00
1.477663989233434805e+01,-2.578936504118155337e+00,0.000000000000000000e+00
1.478067264471114051e+01,-2.555722240363341946e+00,0.000000000000000000e+00
1.478466892724748405e+01,-2.532501670617957501e+00,0.000000000000000000e+00
1.478862873008294976e+01,-2.509274852176448967e+00,0.000000000000000000e+00
1.479255204344712027e+01,-2.486041842348682085e+00,0.000000000000000000e+00
1.479643885765960754e+01,-2.462802698459799711e+00,0.000000000000000000e+00
1.480028916313008303e+01,-2.439557477850079259e+00,0.000000000000000000e+00
1.480410295035830082e+01,-2.416306237874791041e+00,0.000000000000000000e+00
1.480788020993412246e+01,-2.393049035904058819e+00,0.000000000000000000e+00
1.481162093253753476e+01,-2.369785929322716811e+00,0.000000000000000000e+00
1.481532510893867638e+01,-2.346516975530167137e+00,0.000000000000000000e+00
1.481899272999785566e+01,-2.323242231940240377e+00,0.000000000000000000e+00
1.482262378666558966e+01,-2.299961755981053901e+00,0.000000000000000000e+00
1.482621826998260239e+01,-2.276675605094866661e+00,0.000000000000000000e+00
1.482977617107986568e+01,-2.253383836737941515e+00,0.000000000000000000e+00
1.483329748117860980e+01,-2.230086508380401344e+00,0.000000000000000000e+00
1.483678219159035550e+01,-2.206783677506088281e+00,0.000000000000000000e+00
1.484023029371692459e+01,-2.183475401612420264e+00,0.000000000000000000e+00
1.484364177905046489e+01,-2.160161738210252480e+00,0.000000000000000000e+00
1.484701663917348036e+01,-2.136842744823730822e+00,0.000000000000000000e+00
1.485035486575883645e+01,-2.113518478990152882e+00,0.000000000000000000e+00
1.485365645056979211e+01,-2.090188998259827624e+00,0.000000000000000000e+00
1.485692138546001217e+01,-2.066854360195927942e+00,0.000000000000000000e+00
1.486014966237359936e+01,-2.043514622374354772e+00,0.000000000000000000e+00
1.486334127334509780e+01,-2.020169842383590986e+00,0.000000000000000000e+00
1.486649621049952508e+01,-1.996820077824559725e+00,0.000000000000000000e+00
1.486961446605238635e+01,-1.973465386310484959e+00,0.000000000000000000e+00
1.487269603230969928e+01,-1.950105825466745602e+00,0.000000000000000000e+00
1.487574090166800289e+01,-1.926741452930736065e+00,0.000000000000000000e+00
1.487874906661438423e+01,-1.903372326351723265e+00,0.000000000000000000e+00
1.488172051972649790e+01,-1.879998503390703846e+00,0.000000000000000000e+00
1.488465525367257669e+01,-1.856620041720262515e+00,0.000000000000000000e+00
1.488755326121145650e+01,-1.833236999024429270e+00,0.000000000000000000e+00
1.489041453519259406e+01,-1.809849432998537733e+00,0.000000000000000000e+00
1.489323906855607760e+01,-1.786457401349081930e+00,0.000000000000000000e+00
1.489602685433265172e+01,-1.763060961793574855e+00,0.000000000000000000e+00
1.489877788564373340e+01,-1.739660172060405463e+00,0.000000000000000000e+00
1.490149215570142616e+01,-1.716255089888695906e+00,0.000000000000000000e+00
1.490416965780853964e+01,-1.692845773028159861e+00,0.000000000000000000e+00
1.490681038535860026e+01,-1.669432279238959760e+00,0.000000000000000000e+00
1.490941433183587783e+01,-1.646014666291564010e+00,0.000000000000000000e+00
1.491198149081539270e+01,-1.622592991966604448e+00,0.000000000000000000e+00
1.491451185596293527e+01,-1.599167314054734668e+00,0.000000000000000000e+00
1.491700542103508198e+01,-1.575737690356485921e+00,0.000000000000000000e+00
1.491946217987920775e+01,-1.552304178682125890e+00,0.000000000000000000e+00
1.492188212643350198e+01,-1.528866836851514588e+00,0.000000000000000000e+00
1.492426525472699339e+01,-1.505425722693963575e+00,0.000000000000000000e+00
1.492661155887954472e+01,-1.481980894048091857e+00,0.000000000000000000e+00
1.492892103310188467e+01,-1.458532408761683552e+00,0.000000000000000000e+00
1.493119367169561684e+01,-1.435080324691544895e+00,0.000000000000000000e+00
1.493342946905322854e+01,-1.411624699703362351e+00,0.000000000000000000e+00
1.493562841965811394e+01,-1.388165591671558508e+00,0.000000000000000000e+00
1.493779051808458291e+01,-1.364703058479150855e+00,0.000000000000000000e+00
1.493991575899786817e+01,-1.341237158017607678e+00,0.000000000000000000e+00
1.494200413715415188e+01,-1.317767948186705063e+00,0.000000000000000000e+00
1.494405564740056924e+01,-1.294295486894386116e+00,0.000000000000000000e+00
1.494607028467521914e+01,-1.270819832056615306e+00,0.000000000000000000e+00
1.494804804400718901e+01,-1.247341041597237243e+00,0.000000000000000000e+00
1.494998892051654948e+01,-1.223859173447833903e+00,0.000000000000000000e+00
1.495189290941438465e+01,-1.200374285547580078e+00,0.000000000000000000e+00
1.495376000600278843e+01,-1.176886435843102374e+00,0.000000000000000000e+00
1.495559020567488773e+01,-1.153395682288334889e+00,0.000000000000000000e+00
1.495738350391484595e+01,-1.129902082844377098e+00,0.000000000000000000e+00
1.495913989629787721e+01,-1.106405695479350415e+00,0.000000000000000000e+00
1.496085937849025704e+01,-1.082906578168254530e+00,0.000000000000000000e+00
1.496254194624933831e+01,-1.059404788892825300e+00,0.000000000000000000e+00
1.496418759542354948e+01,-1.035900385641392196e+00,0.000000000000000000e+00
1.496579632195241238e+01,-1.012393426408733088e+00,0.000000000000000000e+00
1.496736812186655996e+01,-9.888839691959334655e-01,0.000000000000000000e+00
1.496890299128772739e+01,-9.653720720102418884e-01,0.000000000000000000e+00
1.497040092642877873e+01,-9.418577928649275455e-01,0.000000000000000000e+00
1.497186192359370693e+01,-9.183411897791363687e-01,0.000000000000000000e+00
1.497328597917764625e+01,-8.948223207777491472e-01,0.000000000000000000e+00
1.497467308966688648e+01,-8.713012438912370872e-01,0.000000000000000000e+00
1.497602325163886228e+01,-8.477780171555192590e-01,0.000000000000000000e+00
1.497733646176218869e+01,-8.242526986118190457e-01,0.000000000000000000e+00
1.497861271679664874e+01,-8.007253463065218124e-01,0.000000000000000000e+00
1.497985201359320939e+01,-7.771960182910301329e-01,0.000000000000000000e+00
1.498105434909403222e+01,-7.536647726216221255e-01,0.000000000000000000e+00
1.498221972033246807e+01,-7.301316673593074569e-01,0.000000000000000000e+00
1.498334812443308373e+01,-7.065967605696835685e-01,0.000000000000000000e+00
1.498443955861165477e+01,-6.830601103227937898e-01,0.000000000000000000e+00
1.498549402017517096e+01,-6.595217746929827873e-01,0.000000000000000000e+00
1.498651150652185926e+01,-6.359818117587539010e-01,0.000000000000000000e+00
